"bins","Freq"
"0",0
"[0,0.1]",2412
"(0.1,0.2]",3
"(0.2,0.3]",3
"(0.3,0.4]",0
"(0.4,0.5]",0
"(0.5,0.6]",1
"(0.6,0.7]",1
"(0.7,0.8]",0
"(0.8,0.9]",0
"(0.9,1]",0
