"bins","Freq"
"0",2439
"[0,0.1]",3069
"(0.1,0.2]",6
"(0.2,0.3]",4
"(0.3,0.4]",4
"(0.4,0.5]",1
"(0.5,0.6]",0
"(0.6,0.7]",0
"(0.7,0.8]",0
"(0.8,0.9]",0
"(0.9,1]",0
