"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_P",0.0104085147490037,0.0488430469065538,0.0911817930924757,0.0482077598766958,0.00496342559813412,0.00770724430494345,0.0152777921988073,0.185491535366936,0.0635063509376759,0.0247641169049615,0.0331965956982925,0.0895240401145559,0.0881699503862617,0.0954847179596781,0.0785982918877775,0.0590216783988502
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_R",0.0278403331745536,0.0159148032871109,0.104339569712484,0.049639044820688,0.014210240116482,0.0626550310750786,0.00541241480676531,0.382872581857045,0.0130450152408939,0.0205646200766819,0.00501488577596331,0.00762690158482902,0.0335385166724339,0.0486387856613243,0.0400701303549794,0.0554255249478209
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_T",0.0609879823388294,0.00625807048593646,0.0244907121957082,0.00989375437480404,0.0148297472139373,0.00490461001223674,0.0191162349070214,0.214250489533218,0.0787926052061167,0.0961452524720327,0.0404540621415806,0.0265234256505248,0.0886943698424579,0.0373212809366402,0.0838976328694638,0.0537706820120339
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_V",0.0529009269091786,0.214210126093052,0.213152539736153,0.337184005340111,0.0725978222683907,0.10240410484333,0.119276353595104,0.318128935026735,0.296624697103101,0.233384084624712,0.257545924727766,0.275262041147619,0.361508859927461,0.187287826775574,0.432315721134351,0.231585597950176
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_W",0.043454892367149,0.0688009822295241,0.0551545408114068,0.128930699852146,0.0965853420760352,0.040064893670548,0.0187846288745661,0.260133682386017,0.10353876990448,0.246744808497343,0.0227477551302708,0.106696727941955,0.0930488840717347,0.0541913006782221,0.355091053678516,0.112931264144661
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_Y",0.0497137794482213,0,0.101446479782793,0.0326638160617227,0.0425810991771624,0,0.0116652188071737,0.256686629325359,0.00591183313147557,0.0224351836699836,0.101405267358778,0.0821595564024829,0.0870024664047223,0.0621583391713205,0.201690408825715,0.0705013385044606
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_Z",0.0517924945888893,0.0105662173127288,0.0694564534959764,0.0538515443366535,0.00954106949010546,0.0613948070310936,0.0452173626851795,0.313395587822839,0.0180145544548285,0,0.0308906038357939,0.101439210334074,0,0.0292423678989433,0.0144554585359708,0.0539505154548717
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella bouchesdurhonensis",0.0260667587979462,0.0596500683610763,0.174364598047799,0.0249838994793571,0.026246480119978,0.0660530968656484,0.00842812334175175,0.0210040395107103,0.087167878508145,0.0431135659911335,0.0929792359303137,0.158343806641733,0.00623769447437869,0.0439988567413804,0.112426174829076,0.0634042851760284
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp000434535",0.0105450352952366,0.0179348803553665,0.0825723705265317,0.032990086401523,0,0.00793608843569874,0.0266906338019897,0.155135354563678,0.0563473810693637,0.0140338610913926,0.0160244564395802,0.0297449161808331,0.0501177964984706,0,0.0892889761813537,0.0392907891227346
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp000763055",0.0501128634543156,0.00314642851777259,0.086915222805839,0.0686370602940174,0.0176226233890108,0.050579780377627,0.0308192569383976,0.0814724229776357,0.0774781916005632,0.0442150671748127,0.0671335392446274,0.0268702194610846,0.0116901584512244,0.0716532092538394,0.0720274032020614,0.0506915631428553
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035",0.0572228865126734,0,0.0569023091079022,0,0.0549713696960544,0.0215529359339722,0.0300550150520795,0.245343537707636,0.0335189418704572,0.0689137524457302,0.0488093852377985,0.0238842395761271,0.0428811324517827,0.0206233297075805,0.104929034180928,0.0539738579653815
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315",0.0103322515473149,0.00296382395622044,0.230221992336444,0.0402716830317833,0.0195858589989786,0.136105267355545,0.0242004157585903,0.313306277597213,0.0422436977124064,0.0543737197111407,0.114558312819458,0.111395239096521,0.061453845216597,0.00695522937588246,0.22851865205578,0.0930990844379917
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003459245",0.0557762744690266,0.0583964510415742,0.233457479660546,0.0606654999434989,0.0335972068092152,0.0841950960414677,0.117228063668971,0.234475032596537,0.0364984254253618,0.261892963140216,0.174600124256952,0.0480193728498929,0.0298536327561185,0.0655787966012947,0.110093311195755,0.106955182030429
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003466125",0.0441645505992575,0.0225726530676486,0.110732793111223,0.0421037849815991,0.0426101107120086,0.040796953183802,0.0513125144662129,0.260551912399987,0.141386172220901,0.16154709586062,0.0181491104272958,0.188319404210606,0.0847122723849003,0.0786116210712978,0.0236908523269589,0.0874174534016213
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003471585",0.0475863302962811,0.0254272186174885,0.0223913190734693,0.0281005386320854,0,0.00551768626376633,0.0478921722271262,0.0946385021165849,0.0426334114821787,0.0368576728592136,0.0234881695554945,0.0555238300194737,0.0187738715863415,0.0902365990880583,0.175658628129498,0.0476483966631374
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp014871605",0.046743402779581,0.0342787981120795,0.102919899644434,0.0463105612950408,0.080896910063392,0.0282404699306127,0.0312942082996779,0.147891702481505,0.0288296606075003,0.101101371500877,0.0543679560605958,0.153698363371538,0.100935990164617,0.0454073908676652,0.170838615720782,0.0782503533933266
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp018380015",0.0487296312903156,0.0531041482032903,0.102968239451057,0.0389932092762567,0.00483026052111101,0.0170026480424207,0.0513779308379559,0.20193119984674,0.107286257702885,0.0451954282233633,0.0893047177111349,0.0365772246281572,0.00600730083442216,0.10789085357444,0.196448028329353,0.0738431385648602
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540855",0.0349224219024297,0,0.178551278398675,0.0776579763239275,0.0131457832445891,0.0498781314464551,0.0344159110391758,0.297062686550183,0.0109141534734934,0.0298936358411603,0.0289201744192545,0.0118803659302144,0.010763080661673,0.0326767793307873,0,0.0540454919041345
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540895",0.00425526560147457,0.0471170090574049,0.0401099004618852,0,0.0383912252449305,0.00701913358361813,0.018192474600145,0.386368428698242,0.01588174696355,0.0174810235715609,0.0169252394938762,0.0896507538271204,0.0498984453432595,0.0674853409796622,0.0776800811444708,0.0584304045714134
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900540905",0.0413731874455879,0.030076001860892,0.168414158682055,0.11942710600579,0.103667021250397,0.13311113278469,0.0438176370327347,0.0786919432968816,0.0362284602612557,0.0909559446215457,0.0179317849640198,0.106818526310667,0.0931382001845674,0.0272384511720926,0.127754454060247,0.0812429339955615
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541035",0.0147547243854666,0.00603741917007867,0.0963327418390564,0,0.0311781005406233,0,0.0106744847577871,0.184649643917404,0.0461186328730496,0.070250230501756,0.0469566059434676,0.0356372699585438,0.0253399439251577,0.0059995140967507,0.0317102660527066,0.0403759718641232
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541205",0.0395753531841222,0.00803780432042454,0.122772459405982,0.0296861021628534,0.0418594240959424,0.0452074634219705,0.0312559973948413,0.134914954995647,0.022861400697492,0.0571914990528083,0.0597744444878254,0.0894345637672465,0.0921927304346487,0.097739823075604,0.20493439355527,0.0718292276035119
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541475",0.0383375238614939,0.0292799260688009,0.175487953280743,0.0415577179968667,0.0497354760481763,0.0145299071612514,0.0354622805761243,0.386253525893713,0.0534429485410445,0.0863508859605297,0.0564184963470733,0.0447541477148131,0.00999965284729856,0.0754680820515538,0.237803767263452,0.0889921527741956
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541665",0.0162332003550291,0.0160187628110009,0.0253604243865081,0.0613316953908323,0.0868316994696065,0.0193509158664613,0.0613373244561872,0.281452015722861,0.0489127169584333,0.0434636441866834,0.0783900431122016,0.0134468575298798,0.074569996232653,0.0220014580126194,0.0076979848353114,0.0570932492884179
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541695",0,0.032607276201142,0.12854136988508,0.0503268568999525,0.0215323894241006,0.0518138160322154,0.030585119088377,0.180603921561164,0.0236490848398581,0.0107968385572655,0.0220296768015531,0.00594018296510721,0.0827813603668116,0.0686133313601746,0.11359673958153,0.0548945309042888
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541745",0.0599266100880749,0.0388336799970863,0.160716415214305,0.00463769736318939,0.0227601987049949,0.0674351853606453,0.0706200620311097,0.194017404173154,0.0359195297782319,0.0457987685067626,0.145630354282294,0.2262429971536,0.0514656273726746,0.11380025204399,0.150925423134872,0.0925820136803323
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541885",0.0732803724192779,0.0134279710506492,0.153608010121534,0.171421665925908,0.0404704443448748,0.105392383181452,0.0148113650927809,0.186829523566336,0.0537361024441828,0.0374932162830333,0.0543122904212058,0.103473818253906,0.0785890561970404,0.0354682417770035,0.141950950944231,0.0842843608015612
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542085",0,0.0117913274678895,0.0239758899338272,0.0106976219177569,0.0112988550201427,0.00688067027803648,0.0343752773739201,0.121436421736845,0.00545707673674668,0.0587261356748634,0.0221587523702173,0.0424714107261333,0.0128082083008165,0.0355353509949997,0.180239919542364,0.0385235278716372
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542165",0.0522042640759812,0.00302680746470114,0.0598970136243264,0.0371724476297908,0.0469408322705866,0.0228724601532194,0.0233905614816075,0.159419911447237,0.0238679284457646,0.0636576251552794,0.0816805557785788,0.00594018296510721,0.0175117161335063,0.0568878021951769,0.104572347026743,0.0506028303898404
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542175",0.0776469448749697,0.0115259820519684,0.0449406015971923,0.0170718501806294,0.0466966531958271,0.012098038030184,0.0330544227178453,0.175312845933345,0.0168296838114301,0.0743897102606937,0.0850409358708711,0.0690728721188254,0.0456124067934384,0.0447742061912174,0.132391345444146,0.0590972332715055
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542275",0.0412252285826865,0.00753585920686731,0.071241516064442,0.114237390608164,0.119260968162787,0.108708783131683,0.0645176861361859,0.343534071104401,0.0835266310863939,0.035799095690621,0.0462604881947524,0.0247665502163146,0.0321907237949437,0.0420254132093105,0.24989292587778,0.0923148887378222
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542825",0.0622312844284917,0.0262894801529538,0,0.127279079820881,0.0293852535703053,0.0706665153379148,0.0220311013925785,0.165785361764037,0.0200092813680712,0,0.0176774723602707,0.0835494433793879,0.00994237169350879,0,0.125952577293935,0.0507199481708223
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900542905",0.101162321092627,0.0558939527049358,0.153045872470819,0.0430396203300874,0.0215143749467681,0.0755585953998974,0.0263182468101464,0.15919732643301,0.0288566228917815,0.0337865994075682,0.0905451708983158,0.132164970379972,0.0682345191238974,0.0451051505708863,0.00662445633787003,0.0694031866532388
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900543615",0.0506799869079055,0.024387085360758,0.0809786940933314,0.0294941963400146,0.0177956966567248,0.0701852723994088,0,0.271261834412245,0.0426129021687126,0.118282125995091,0.113807823668311,0.0871588701523562,0.0726584862997707,0.0790073934670069,0.0742135674218693,0.075501595689567
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544065",0.0661173043076557,0.0197193614657435,0.344013112244976,0.0269183605213758,0.046620152031773,0.0472393447081912,0.0516689301814976,0.150083442816542,0.047459080490808,0.104525061946576,0.0879436150629178,0.0641268453456754,0.0958680769209256,0.011826628363135,0.0776127949097089,0.0827828074211668
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544095",0.0346590498306675,0.0404834380205255,0.126102199625206,0.109654056744542,0.0409474233828799,0.0702325635819522,0.0385750376996708,0.171596101734438,0.0587839769971573,0.0858372173285953,0.0571733947865317,0.0648853904209614,0.0193397051011056,0.0308571189087658,0.142933185530811,0.072803990646254
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544115",0.0454383658528341,0.029342331542578,0.127777271950369,0.0893226859241838,0.053488722342852,0.0366033702883678,0.0307057810543213,0.0957730218151163,0.0330943676382165,0.0507878952941548,0.0184638976296831,0.0501963855955678,0.0341069096037038,0.0294618995822579,0.0909601387057061,0.0543682029879941
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544225",0.00418325026547299,0.0266091471305139,0.0676385113722483,0.0214607172100529,0.010846900819337,0.0315025917276455,0.0630472048364158,0.0472629890219718,0.0328098691565249,0.00478617251626316,0.0643789578178512,0.0739798281347359,0.0451276462287959,0.0059995140967507,0.126191048647376,0.0417216232654638
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544235",0.0608765055215605,0,0.112683335204988,0.0407113102389267,0.00953946188129192,0.0148364452870161,0.0414527508050197,0.1139830627508,0.0542691379430326,0.0576249529458152,0.0535506192791238,0.0505858050591842,0.0732630312303292,0.0441872429880917,0.0128072822532154,0.0493580628925597
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544865",0.0343110196639903,0.0541170877286122,0.0575503228497672,0.0737547091390652,0.0646712782921586,0.0154131476365411,0.0376154065887463,0.322668382004286,0.0296189253118134,0.0948499511748363,0,0.0976023208059913,0.0567983762595256,0.0563653673768771,0.215025219651737,0.0806907676322632
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900544875",0.0387253013046238,0.0329062377947938,0.0527872375142975,0.0314678201373206,0.0294808950107506,0.0290447563093072,0.0298427014192788,0.237445194717846,0,0.0503828065038404,0.0501761250735602,0.046965385749845,0.115169412310692,0.0979532734361587,0.151954139361513,0.0662867524429219
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545055",0.0702140066378898,0.0243733073153839,0.0124396217074829,0.0467578837114731,0.0315858711199651,0.0288755459681888,0.0130842755131927,0.132322042813693,0.00318329476310223,0.0464129695112627,0.00670171099151461,0.0209865923593887,0.0785718953870171,0.0251513096378683,0.0665597560532154,0.0404813388993759
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545075",0.0435504742621083,0.0143501209157918,0.0516055821743762,0.0202021628565096,0.0363581013326735,0.0828160011344342,0.0781627111309973,0.118072548678303,0.0209210805144657,0.11260918942,0.0355714966063216,0.109132572266089,0.0357588761198916,0.0591250255263313,0.065337086285158,0.0589048686148967
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545875",0.155243393714564,0.16605297998718,0.249774221054945,0.0647780715812673,0.0881802317266899,0.19338219014583,0.11717699186172,0.12842746117755,0.162108285671118,0.46505682081328,0.242999309946358,0.171561899951655,0.0817923695242496,0.142350327525154,0.117547132453884,0.169762112475696
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545905",0.0333653328452955,0.0406491267701538,0.260821873143716,0.102806426951391,0.0472488299021214,0.0749739704801517,0.0723371701559042,0.204140189713573,0.0205344375508302,0.0602190671980774,0.0275633849921059,0.035381475176,0.0792827383078513,0.107422794676677,0.0607896910475164,0.0818357672607576
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900545995",0.0350329050845482,0.0283413758045384,0.247073366265586,0.0872724106260237,0,0,0,0.393409607320565,0.0369787688798212,0.00683738930894737,0.117071365207394,0.0627610594174546,0.0411505786056179,0.0208603671459712,0.145488588785837,0.0814851854968203
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900546085",0.0156586790398806,0.0154574788049469,0.058317173080638,0.0434569419587747,0.0268257302076663,0.040789868521532,0.0942970597811313,0.239036167876709,0.00626553254959804,0.109839513788266,0.0208655068892759,0.0334474188101506,0.0698527010984048,0.0266484827534626,0.350397895113947,0.0767437433516256
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900546775",0,0.0552327243931757,0.0384798964818139,0.0306824168409101,0.012233346788726,0.029063420653394,0.0164599813200908,0.162602165086758,0.0612897553027245,0.172524860086262,0.0196385631091799,0.127552224904684,0.118991038876182,0.100268279496072,0.0509297666141992,0.0663965626636114
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900546825",0.0469092765394278,0.0306991606731103,0.109704346925429,0.0200673944785778,0.0342163142286311,0.0837359279677744,0.0253092298921584,0.253491032665099,0.0260703419683355,0.0792143829406659,0.0882530868610926,0.0535139797758277,0.0645162128981807,0.0730044564334585,0.0936398200969022,0.0721563309563114
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900547125",0.0515063349785727,0.0186998636181756,0.0255401957462908,0.025232131652193,0.0728834665174964,0.0318497093684243,0.0700625967504691,0.236923683866785,0.0568710078949864,0.123921805294757,0.19497584732113,0.0112699189709313,0.135996085963399,0.168604941430786,0.0656420698264812,0.0859986439467252
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900547285",0.0921662638180733,0.0107639531227547,0.246091011383737,0.046947782220393,0.0635804630692949,0.0676012677242535,0.0422689634107487,0.111528275662203,0.0181902557891556,0.0522600398987488,0.099178651655638,0.157792941283423,0.0394846058108121,0.0958710642701016,0.152857428991671,0.0864388645407339
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900547345",0.0312797913969683,0.0779732721404664,0.260143703036074,0.102019312393267,0.0660403131357546,0.160402836343188,0.0596689904215613,0.173692055470752,0.0335587952174728,0.0454047519420003,0.0744404221306042,0.192248115164698,0.0330584104398062,0.0952918764214527,0.048433239917331,0.0969103923714265
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900547505",0.0486695574519819,0.0629926013039156,0.101774541984096,0.0584534101618689,0.0761101991894213,0.0731226442431896,0.0322411174284005,0.196067592757536,0.0303021464430783,0.0655663148776369,0.116335838920929,0.119427446567187,0.0729479558416284,0.0715153604726689,0.133046653335688,0.0839048920652818
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900547805",0.016266984474319,0.0475494193800219,0.0894333954367186,0.0620017866845072,0.0145382740033902,0.00813812589405,0.0139663240004393,0.130850723928058,0.0402211360392488,0.0635343385806398,0.0312977509232869,0.0400433286229855,0.0190064323622412,0.0677854942137044,0.0388007274345959,0.0455622827985471
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900547855",0.0714331475832814,0.0227692263415983,0.0724496170474948,0,0.0213383140774271,0.0233618115141688,0.0403069753995363,0.191133611024446,0.0496269653896721,0.094087602796068,0.0826618204740913,0.0250246259935778,0.0221950381371186,0.0440836528372019,0.126209449905023,0.0591121239013803
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900548255",0.0257980234752255,0.00310071517162757,0.150100308786716,0.0271250551001506,0.0242630495233367,0.0770784859781653,0,0.16240712900034,0.0519997813158081,0.0441184994450871,0.0705656732051384,0.0616815716175995,0.0912517416589518,0.0356022534846114,0.277669614359766,0.0735174601415016
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900548815",0.038522374222214,0.00876064474319019,0.0774858209836653,0.0768558678773908,0.00781614911981638,0.0532120630204909,0.0280939628406301,0.0907074533572261,0.103001018573473,0.0129303854270013,0.0659533344666416,0.0365197045231654,0.053655178976444,0.0686662437900424,0.155310132769861,0.0584993556460835
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900548935",0.0236350018764576,0.0202673316481649,0.18324198135347,0.0861647516819807,0.053620116682098,0.065460151502506,0.212249578785742,0.170735486536182,0.0847543557027507,0.139770188705085,0.106950727439591,0.129969801405556,0.0379937361109365,0.127960784285302,0.0808086761949594,0.101572177994052
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900549025",0.024824743521381,0.0212988273350251,0.0885833596320331,0.0268596572213338,0.0195811483170757,0.0226284110693137,0.046106683023756,0.185292413561995,0.0320509341202347,0.0803097181391797,0.019605707287024,0.05469082740342,0.00592684591253258,0.0156045054151064,0.0765380841884426,0.0479934577431902
"t__d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900549215",0.0559234060809541,0.0136116359470865,0.155215677053569,0.00927539472637878,0.065720871565886,0.102474657049293,0.0657920999274911,0.401381205296983,0.0623599172571359,0.00574340701951579,0.152982140992787,0.0358426210349542,0.0935596495212738,0.0518194998612565,0.0654792817250947,0.0891454310039773
